"RFID","Date","Time","Feeder","Antenna","Site"
"0110174D38","06/10/2019","17:20:24","LSSI2",2,"LSSI"
"0110174D38","06/10/2019","17:20:34","LSSI2",2,"LSSI"
"0110174D38","06/10/2019","17:20:43","LSSI2",2,"LSSI"
"0110174D38","06/10/2019","17:20:52","LSSI2",2,"LSSI"
"0110174D38","06/10/2019","17:21:01","LSSI2",2,"LSSI"
"0110174D38","06/10/2019","17:21:10","LSSI2",2,"LSSI"
"0110174D38","06/10/2019","17:21:19","LSSI2",2,"LSSI"
"0110174D38","06/10/2019","17:21:29","LSSI2",2,"LSSI"
"0110174D38","06/10/2019","17:21:38","LSSI2",2,"LSSI"
"0110174D38","06/10/2019","17:21:49","LSSI2",1,"LSSI"
"0110173A0E","06/11/2019","08:01:34","LSSI2",2,"LSSI"
"0110173A0E","06/11/2019","08:01:37","LSSI2",2,"LSSI"
"0110171F62","06/11/2019","17:30:32","LSSI2",2,"LSSI"
"0110171F62","06/11/2019","17:30:41","LSSI2",2,"LSSI"
"0110171F62","06/11/2019","17:30:50","LSSI2",2,"LSSI"
"0110171F62","06/11/2019","17:30:59","LSSI2",2,"LSSI"
"0110171F62","06/11/2019","17:31:08","LSSI2",2,"LSSI"
"0110171F62","06/11/2019","17:31:17","LSSI2",2,"LSSI"
"0110171F62","06/11/2019","17:31:27","LSSI2",2,"LSSI"
"0110171F62","06/11/2019","17:31:36","LSSI2",2,"LSSI"
"0110171F62","06/11/2019","17:31:45","LSSI2",2,"LSSI"
"0110171F62","06/11/2019","17:31:54","LSSI2",2,"LSSI"
"0110171F62","06/11/2019","17:32:03","LSSI2",2,"LSSI"
"0110171F62","06/11/2019","17:32:13","LSSI2",2,"LSSI"
"0110171F62","06/11/2019","17:32:22","LSSI2",2,"LSSI"
"0110171F62","06/11/2019","17:32:31","LSSI2",2,"LSSI"
"0110171F62","06/11/2019","17:32:40","LSSI2",2,"LSSI"
"0110171F62","06/11/2019","17:32:49","LSSI2",2,"LSSI"
"0110171F62","06/11/2019","17:32:58","LSSI2",2,"LSSI"
"0110171F62","06/11/2019","17:33:10","LSSI2",2,"LSSI"
"0110171F62","06/11/2019","17:33:19","LSSI2",2,"LSSI"
"0110171F62","06/11/2019","17:33:29","LSSI2",2,"LSSI"
"0110171F62","06/11/2019","17:33:38","LSSI2",2,"LSSI"
"0110171F62","06/11/2019","17:33:47","LSSI2",2,"LSSI"
"0110171F62","06/11/2019","17:33:56","LSSI2",2,"LSSI"
"0110171F62","06/11/2019","17:34:05","LSSI2",2,"LSSI"
"0110171F62","06/11/2019","17:34:15","LSSI2",2,"LSSI"
"0110171F62","06/11/2019","17:34:24","LSSI2",2,"LSSI"
"0110171F62","06/11/2019","17:34:33","LSSI2",2,"LSSI"
"0110172F12","06/11/2019","18:34:55","LSSI2",2,"LSSI"
"0110172F12","06/11/2019","18:36:01","LSSI2",2,"LSSI"
"0110172F12","06/11/2019","18:36:10","LSSI2",2,"LSSI"
"0110172F12","06/11/2019","18:36:19","LSSI2",2,"LSSI"
"0110172F12","06/11/2019","18:36:28","LSSI2",2,"LSSI"
"0110172F12","06/11/2019","18:36:36","LSSI2",2,"LSSI"
"0110172F12","06/11/2019","18:36:45","LSSI2",2,"LSSI"
"0110172F12","06/11/2019","18:36:54","LSSI2",2,"LSSI"
"0110172F12","06/11/2019","18:37:08","LSSI2",2,"LSSI"
"0110172F12","06/11/2019","18:37:17","LSSI2",2,"LSSI"
"0110172F12","06/11/2019","18:37:31","LSSI2",2,"LSSI"
"0110172F12","06/11/2019","18:39:20","LSSI2",2,"LSSI"
"0110172F12","06/11/2019","18:40:01","LSSI2",2,"LSSI"
"0110172F12","06/11/2019","18:40:29","LSSI2",2,"LSSI"
"0110172F12","06/11/2019","18:40:41","LSSI2",2,"LSSI"
"0110172F12","06/11/2019","18:40:50","LSSI2",1,"LSSI"
"0110172F12","06/11/2019","18:41:02","LSSI2",1,"LSSI"
"0110172F12","06/11/2019","18:41:11","LSSI2",1,"LSSI"
"0110172F12","06/11/2019","18:41:23","LSSI2",1,"LSSI"
"0110172F12","06/12/2019","08:04:44","LSSI2",2,"LSSI"
"01101738AD","06/12/2019","10:00:42","LSSI2",2,"LSSI"
"01101738AD","06/12/2019","10:00:51","LSSI2",2,"LSSI"
"01101738AD","06/12/2019","10:01:01","LSSI2",2,"LSSI"
"01101738AD","06/12/2019","10:01:10","LSSI2",2,"LSSI"
"01101738AD","06/12/2019","10:01:19","LSSI2",2,"LSSI"
"01101738AD","06/12/2019","10:01:28","LSSI2",2,"LSSI"
"01101738AD","06/12/2019","10:01:42","LSSI2",2,"LSSI"
"01101738AD","06/12/2019","10:01:52","LSSI2",2,"LSSI"
"01101738AD","06/12/2019","10:02:01","LSSI2",2,"LSSI"
"01101738AD","06/12/2019","10:02:10","LSSI2",2,"LSSI"
"01101738AD","06/12/2019","10:02:28","LSSI2",2,"LSSI"
"01101738AD","06/12/2019","10:03:05","LSSI2",2,"LSSI"
"01101738AD","06/12/2019","10:03:15","LSSI2",2,"LSSI"
"01101738AD","06/12/2019","10:03:24","LSSI2",2,"LSSI"
"01101738AD","06/12/2019","10:03:33","LSSI2",2,"LSSI"
"01101738AD","06/12/2019","10:03:42","LSSI2",2,"LSSI"
"01101738AD","06/12/2019","10:03:58","LSSI2",2,"LSSI"
"01101738AD","06/12/2019","10:04:07","LSSI2",2,"LSSI"
"01101738AD","06/12/2019","10:04:17","LSSI2",2,"LSSI"
"01101738AD","06/12/2019","10:04:26","LSSI2",2,"LSSI"
"01101738AD","06/12/2019","10:04:38","LSSI2",1,"LSSI"
"0110171F62","06/12/2019","11:07:03","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","11:11:18","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","11:11:55","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","11:12:27","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","11:12:37","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","11:12:46","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","11:12:55","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","11:13:04","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","11:13:13","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","11:13:23","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","11:13:56","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","11:14:06","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","11:14:15","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","11:14:32","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","11:14:46","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","11:14:55","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","11:15:04","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","11:15:13","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","11:15:23","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","11:15:32","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","11:15:41","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","11:15:50","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","11:16:08","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","11:16:17","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","11:17:26","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","11:17:35","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","11:17:44","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","11:17:53","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","11:18:03","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","11:18:12","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","11:18:21","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","11:18:31","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","11:18:40","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","11:18:49","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","11:18:58","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","11:19:07","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","11:19:17","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","11:19:26","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","11:19:35","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","11:19:45","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","11:19:54","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","11:20:03","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","11:20:13","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","11:20:22","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","11:20:31","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","11:20:41","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","11:20:50","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","11:20:59","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","11:21:09","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","11:21:18","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","11:21:27","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","11:21:36","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","11:21:46","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","11:21:55","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","11:22:04","LSSI2",2,"LSSI"
"01101738AD","06/12/2019","13:14:38","LSSI2",2,"LSSI"
"01101738AD","06/12/2019","13:14:48","LSSI2",2,"LSSI"
"01101738AD","06/12/2019","13:15:08","LSSI2",2,"LSSI"
"01101738AD","06/12/2019","13:15:48","LSSI2",2,"LSSI"
"0110174C59","06/12/2019","15:23:49","LSSI2",2,"LSSI"
"01101738AD","06/12/2019","15:39:45","LSSI2",2,"LSSI"
"01101738AD","06/12/2019","15:40:10","LSSI2",2,"LSSI"
"01101738AD","06/12/2019","15:40:22","LSSI2",2,"LSSI"
"01101738AD","06/12/2019","15:40:36","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","16:07:48","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","16:07:57","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","16:08:06","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","16:08:15","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","16:08:24","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","16:08:34","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","16:08:43","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","16:08:52","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","16:09:01","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","16:09:10","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","16:09:19","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","16:09:28","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","16:09:37","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","16:09:46","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","16:09:56","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","16:10:05","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","16:10:14","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","16:30:50","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","16:31:57","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","16:32:06","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","16:32:15","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","16:32:24","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","16:32:34","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","16:32:43","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","16:32:52","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","16:33:01","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","16:33:10","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","16:34:36","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","16:34:45","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","16:34:54","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","16:35:03","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","16:35:12","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","16:35:24","LSSI2",2,"LSSI"
"0110174FEA","06/12/2019","16:46:58","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","17:58:25","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","17:58:34","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","18:01:16","LSSI2",2,"LSSI"
"01101738AD","06/12/2019","18:04:21","LSSI2",1,"LSSI"
"01101738AD","06/12/2019","18:18:14","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","19:15:18","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","19:15:27","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","19:15:35","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","19:15:44","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","19:16:00","LSSI2",2,"LSSI"
"0110171F62","06/12/2019","19:20:02","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","20:06:26","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","20:06:44","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","20:06:53","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","20:07:03","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","20:07:14","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","20:07:23","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","20:07:32","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","20:07:42","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","20:07:51","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","20:08:00","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","20:08:10","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","20:08:19","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","20:08:30","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","20:08:39","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","20:08:48","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","20:09:00","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","20:09:09","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","20:09:18","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","20:09:27","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","20:09:36","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","20:09:46","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","20:09:55","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","20:11:54","LSSI2",2,"LSSI"
"0110172F12","06/12/2019","20:12:03","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","07:29:18","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","07:29:26","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","07:29:35","LSSI2",1,"LSSI"
"0110171F62","06/13/2019","08:06:22","LSSI2",1,"LSSI"
"0110171F62","06/13/2019","08:06:31","LSSI2",1,"LSSI"
"0110171F62","06/13/2019","08:06:40","LSSI2",1,"LSSI"
"0110171F62","06/13/2019","08:06:59","LSSI2",1,"LSSI"
"0110171F62","06/13/2019","08:07:58","LSSI2",1,"LSSI"
"0110171F62","06/13/2019","08:08:07","LSSI2",1,"LSSI"
"0110171F62","06/13/2019","08:08:55","LSSI2",1,"LSSI"
"0110171F62","06/13/2019","08:09:16","LSSI2",1,"LSSI"
"0110171F62","06/13/2019","08:09:32","LSSI2",1,"LSSI"
"0110171F62","06/13/2019","08:09:43","LSSI2",1,"LSSI"
"0110171F62","06/13/2019","08:09:55","LSSI2",1,"LSSI"
"0110171F62","06/13/2019","08:10:06","LSSI2",2,"LSSI"
"01101738EA","06/13/2019","09:05:24","LSSI2",2,"LSSI"
"01101738EA","06/13/2019","09:05:33","LSSI2",2,"LSSI"
"01101738EA","06/13/2019","09:05:43","LSSI2",2,"LSSI"
"01101738EA","06/13/2019","09:05:52","LSSI2",2,"LSSI"
"01101738EA","06/13/2019","09:06:03","LSSI2",2,"LSSI"
"01101738EA","06/13/2019","09:06:12","LSSI2",2,"LSSI"
"01101738EA","06/13/2019","09:08:44","LSSI2",1,"LSSI"
"0110171F62","06/13/2019","09:44:41","LSSI2",1,"LSSI"
"0110171F62","06/13/2019","09:46:12","LSSI2",1,"LSSI"
"0110171F62","06/13/2019","09:46:23","LSSI2",1,"LSSI"
"0110171F62","06/13/2019","09:46:32","LSSI2",1,"LSSI"
"0110171F62","06/13/2019","09:47:50","LSSI2",2,"LSSI"
"0110174C59","06/13/2019","10:02:18","LSSI2",2,"LSSI"
"0110172F12","06/13/2019","10:55:06","LSSI2",2,"LSSI"
"0110172F12","06/13/2019","10:56:28","LSSI2",1,"LSSI"
"0110171F62","06/13/2019","12:31:45","LSSI2",2,"LSSI"
"0110174D43","06/13/2019","12:59:54","LSSI2",2,"LSSI"
"0110174D43","06/13/2019","13:00:04","LSSI2",2,"LSSI"
"0110174D43","06/13/2019","13:01:22","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","13:01:31","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","13:02:32","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","13:02:41","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","13:02:50","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","13:02:59","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","13:03:09","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","13:04:23","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","13:04:33","LSSI2",2,"LSSI"
"0110174DFB","06/13/2019","13:20:46","LSSI2",2,"LSSI"
"0110174DFB","06/13/2019","13:20:55","LSSI2",2,"LSSI"
"0110174DFB","06/13/2019","13:21:04","LSSI2",2,"LSSI"
"0110174DFB","06/13/2019","13:21:14","LSSI2",2,"LSSI"
"0110174C59","06/13/2019","13:30:47","LSSI2",2,"LSSI"
"01101738EA","06/13/2019","14:32:26","LSSI2",2,"LSSI"
"0110171F62","06/13/2019","14:50:35","LSSI2",2,"LSSI"
"0110171F62","06/13/2019","14:50:44","LSSI2",2,"LSSI"
"0110171F62","06/13/2019","14:50:53","LSSI2",2,"LSSI"
"0110171F62","06/13/2019","14:51:03","LSSI2",2,"LSSI"
"0110171F62","06/13/2019","14:51:12","LSSI2",2,"LSSI"
"0110171F62","06/13/2019","14:51:21","LSSI2",2,"LSSI"
"0110171F62","06/13/2019","14:51:40","LSSI2",2,"LSSI"
"0110171F62","06/13/2019","14:51:50","LSSI2",2,"LSSI"
"0110171F62","06/13/2019","14:51:59","LSSI2",2,"LSSI"
"0110171F62","06/13/2019","14:52:08","LSSI2",2,"LSSI"
"0110171F62","06/13/2019","14:52:17","LSSI2",2,"LSSI"
"0110171F62","06/13/2019","14:53:08","LSSI2",2,"LSSI"
"0110174D43","06/13/2019","15:24:00","LSSI2",2,"LSSI"
"0110174D43","06/13/2019","15:24:10","LSSI2",2,"LSSI"
"0110174D43","06/13/2019","15:25:09","LSSI2",2,"LSSI"
"0110174D43","06/13/2019","15:25:18","LSSI2",2,"LSSI"
"0110174D43","06/13/2019","15:25:27","LSSI2",2,"LSSI"
"0110174D43","06/13/2019","15:25:36","LSSI2",2,"LSSI"
"0110174D43","06/13/2019","15:25:46","LSSI2",2,"LSSI"
"0110174D43","06/13/2019","15:25:55","LSSI2",2,"LSSI"
"0110174D43","06/13/2019","15:26:04","LSSI2",2,"LSSI"
"0110174D43","06/13/2019","15:26:13","LSSI2",2,"LSSI"
"0110174D43","06/13/2019","15:26:22","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","15:33:49","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","15:34:17","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","15:34:26","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","15:34:46","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","17:07:11","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","17:07:20","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","17:07:29","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","17:07:39","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","17:07:48","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","17:07:57","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","17:08:06","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","17:08:15","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","17:08:24","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","17:08:33","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","17:08:42","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","17:08:52","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","17:09:01","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","17:09:10","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","17:09:19","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","17:09:28","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","17:09:37","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","17:09:46","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","17:09:55","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","17:10:04","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","17:10:14","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","17:10:23","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","17:10:32","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","17:10:41","LSSI2",2,"LSSI"
"01101738AD","06/13/2019","17:10:50","LSSI2",2,"LSSI"
"0110171F62","06/13/2019","18:55:59","LSSI2",2,"LSSI"
"0110171F62","06/13/2019","18:56:08","LSSI2",2,"LSSI"
"0110171F62","06/13/2019","18:56:17","LSSI2",2,"LSSI"
"0110171F62","06/13/2019","18:56:26","LSSI2",2,"LSSI"
"0110171F62","06/13/2019","18:56:34","LSSI2",2,"LSSI"
"0110171F62","06/13/2019","18:56:43","LSSI2",2,"LSSI"
"0110171F62","06/13/2019","18:56:52","LSSI2",2,"LSSI"
"0110171F62","06/13/2019","18:57:00","LSSI2",2,"LSSI"
"0110171F62","06/13/2019","18:57:09","LSSI2",2,"LSSI"
"0110171F62","06/13/2019","18:57:18","LSSI2",2,"LSSI"
"0110171F62","06/13/2019","18:57:27","LSSI2",2,"LSSI"
"0110171F62","06/13/2019","18:57:35","LSSI2",2,"LSSI"
"0110171F62","06/13/2019","18:57:44","LSSI2",2,"LSSI"
"0110171F62","06/13/2019","18:57:53","LSSI2",1,"LSSI"
"0110171F62","06/14/2019","08:28:07","LSSI2",1,"LSSI"
"0110171F62","06/14/2019","08:28:35","LSSI2",1,"LSSI"
"0110171E9D","06/14/2019","09:40:46","LSSI2",1,"LSSI"
"0110171E9D","06/14/2019","09:41:16","LSSI2",1,"LSSI"
"0110171E9D","06/14/2019","09:41:29","LSSI2",1,"LSSI"
"0110171E9D","06/14/2019","09:41:39","LSSI2",1,"LSSI"
"0110171E9D","06/14/2019","09:41:50","LSSI2",1,"LSSI"
"0110171E9D","06/14/2019","09:42:02","LSSI2",1,"LSSI"
"0110171E9D","06/14/2019","09:42:27","LSSI2",1,"LSSI"
"0110171E9D","06/14/2019","09:42:36","LSSI2",1,"LSSI"
"0110171E9D","06/14/2019","09:42:45","LSSI2",1,"LSSI"
"0110171E9D","06/14/2019","09:42:56","LSSI2",1,"LSSI"
"0110172F12","06/14/2019","14:19:59","LSSI2",2,"LSSI"
"0110171E9D","06/14/2019","16:57:37","LSSI2",2,"LSSI"
"0110171E9D","06/14/2019","16:57:46","LSSI2",2,"LSSI"
"0110171E9D","06/14/2019","16:57:55","LSSI2",2,"LSSI"
"0110171E9D","06/14/2019","16:58:04","LSSI2",2,"LSSI"
"0110171E9D","06/14/2019","16:58:14","LSSI2",2,"LSSI"
"0110171E9D","06/14/2019","16:58:23","LSSI2",2,"LSSI"
"0110171E9D","06/14/2019","16:58:36","LSSI2",2,"LSSI"
"0110171E9D","06/14/2019","16:58:45","LSSI2",2,"LSSI"
"0110171E9D","06/14/2019","16:58:54","LSSI2",2,"LSSI"
"0110171E9D","06/14/2019","16:59:03","LSSI2",2,"LSSI"
"0110171E9D","06/14/2019","16:59:13","LSSI2",2,"LSSI"
"0110171E9D","06/14/2019","16:59:22","LSSI2",2,"LSSI"
"0110171E9D","06/14/2019","16:59:31","LSSI2",2,"LSSI"
"0110171E9D","06/14/2019","16:59:40","LSSI2",2,"LSSI"
"0110171E9D","06/14/2019","16:59:49","LSSI2",2,"LSSI"
"0110171E9D","06/14/2019","16:59:58","LSSI2",2,"LSSI"
"0110171E9D","06/14/2019","17:00:08","LSSI2",2,"LSSI"
"0110171E9D","06/14/2019","17:00:17","LSSI2",2,"LSSI"
"0110171F62","06/14/2019","19:00:21","LSSI2",2,"LSSI"
"0110171F62","06/14/2019","19:00:36","LSSI2",2,"LSSI"
"0110171F62","06/14/2019","19:00:45","LSSI2",2,"LSSI"
"0110171F62","06/14/2019","19:00:55","LSSI2",2,"LSSI"
"0110171F62","06/14/2019","19:01:04","LSSI2",2,"LSSI"
"0110171F62","06/14/2019","19:01:13","LSSI2",2,"LSSI"
"0110171F62","06/14/2019","19:01:22","LSSI2",2,"LSSI"
"0110171F62","06/14/2019","19:01:38","LSSI2",2,"LSSI"
"0110171F62","06/14/2019","19:03:16","LSSI2",2,"LSSI"
